7.3	3.10642	0.605511	0.181653	0.106418	3.48308e-49	1
7.4	3.10642	0.605511	0.181653	0.106418	5.57479e-50	1
7.5	3.10642	0.605511	0.181653	0.106418	8.92263e-51	1
7.6	3.10642	0.605511	0.181653	0.106418	1.4281e-51	1
7.7	3.10642	0.605511	0.181653	0.106418	2.28571e-52	1
7.8	3.10642	0.605511	0.181653	0.106418	3.65836e-53	1
7.9	3.10642	0.605511	0.181653	0.106418	5.85532e-54	1
8	3.10642	0.605511	0.181653	0.106418	9.37163e-55	1
8.1	3.10642	0.605511	0.181653	0.106418	1.49996e-55	1
8.2	3.10642	0.605511	0.181653	0.106418	2.40073e-56	1
8.3	3.10642	0.605511	0.181653	0.106418	3.84245e-57	1
8.4	3.10642	0.605511	0.181653	0.106418	6.14997e-58	1
8.5	3.10642	0.605511	0.181653	0.106418	9.84323e-59	1
8.6	3.10642	0.605511	0.181653	0.106418	1.57544e-59	1
8.7	3.10642	0.605511	0.181653	0.106418	2.52154e-60	1
8.8	3.10642	0.605511	0.181653	0.106418	4.03581e-61	1
8.9	3.10642	0.605511	0.181653	0.106418	6.45945e-62	1
9	3.10642	0.605511	0.181653	0.106418	1.03386e-62	1
9.1	3.10642	0.605511	0.181653	0.106418	1.65472e-63	1
9.2	3.10642	0.605511	0.181653	0.106418	2.64843e-64	1
9.3	3.10642	0.605511	0.181653	0.106418	4.2389e-65	1
9.4	3.10642	0.605511	0.181653	0.106418	6.7845e-66	1
9.5	3.10642	0.605511	0.181653	0.106418	1.08588e-66	1
9.6	3.10642	0.605511	0.181653	0.106418	1.73799e-67	1
9.7	3.10642	0.605511	0.181653	0.106418	2.78171e-68	1
9.8	3.10642	0.605511	0.181653	0.106418	4.45221e-69	1
9.9	3.10642	0.605511	0.181653	0.106418	7.12591e-70	1
10	3.10642	0.605511	0.181653	0.106418	1.14053e-70	1
10.1	3.10642	0.605511	0.181653	0.106418	1.82545e-71	1
