7.5	0.00455327	0.278957	0.0802242	0.636266	0.368288	1.63171
7.6	0.00430759	0.275556	0.0792989	0.640837	0.36347	1.63653
7.7	0.0040769	0.272225	0.0783911	0.645307	0.35877	1.64123
7.8	0.00386018	0.268962	0.0775005	0.649678	0.354183	1.64582
7.9	0.0036565	0.265765	0.0766267	0.653952	0.349705	1.6503
8	0.00346498	0.262633	0.0757694	0.658132	0.345333	1.65467
8.1	0.00328481	0.259565	0.0749283	0.662222	0.341063	1.65894
8.2	0.00311526	0.256559	0.074103	0.666223	0.336892	1.66311
8.3	0.00295561	0.253613	0.0732932	0.670138	0.332817	1.66718
8.4	0.00280524	0.250726	0.0724985	0.67397	0.328835	1.67116
8.5	0.00266354	0.247897	0.0717187	0.677721	0.324943	1.67506
8.6	0.00252995	0.245124	0.0709535	0.681393	0.321137	1.67886
8.7	0.00240395	0.242406	0.0702024	0.684988	0.317416	1.68258
8.8	0.00228507	0.239741	0.0694653	0.688508	0.313777	1.68622
8.9	0.00217287	0.237129	0.0687418	0.691957	0.310216	1.68978
9	0.00206691	0.234567	0.0680315	0.695334	0.306733	1.69327
9.1	0.00196681	0.232056	0.0673343	0.698643	0.303324	1.69668
9.2	0.00187222	0.229593	0.0666498	0.701885	0.299987	1.70001
9.3	0.00178279	0.227177	0.0659777	0.705063	0.29672	1.70328
9.4	0.00169821	0.224807	0.0653178	0.708177	0.293521	1.70648
9.5	0.00161819	0.222483	0.0646697	0.71123	0.290389	1.70961
9.6	0.00154245	0.220202	0.0640333	0.714222	0.28732	1.71268
9.7	0.00147073	0.217964	0.0634082	0.717157	0.284314	1.71569
9.8	0.00140281	0.215768	0.0627943	0.720035	0.281368	1.71863
9.9	0.00133845	0.213612	0.0621911	0.722858	0.27848	1.72152
10	0.00127744	0.211497	0.0615986	0.725627	0.27565	1.72435
10.1	0.0012196	0.20942	0.0610164	0.728344	0.272876	1.72712
